id,distractor,question_id
1,1992,1
2,512,1
3,29,1
4,3613,1
5,9752,2
6,4023,2
7,29,2
8,6944,3
9,9688,3
10,30,3
11,3312,4
12,9837,4
13,30,4
14,1074,5
15,6317,5
16,41,5
17,5956,6
18,3926,6
19,47,6
20,8227,7
21,4795,7
22,47,7
23,3299,7
24,275,8
25,5611,8
26,47,8
27,9816,9
28,6575,9
29,53,9
30,2871,9
31,8136,10
32,6972,10
33,54,10
34,7153,11
35,7946,11
36,54,11
37,6944,12
38,4357,12
39,61,12
40,6751,12
41,7564,13
42,98,13
43,67,13
44,4113,14
45,6426,14
46,70,14
47,4899,15
48,2595,15
49,98,15
50,8983,15
51,6264,16
52,3577,16
53,100,16
54,7051,16
55,3448,17
56,1714,17
57,107,17
58,4423,17
59,3624,18
60,1628,18
61,110,18
62,6399,18
63,7116,19
64,6374,19
65,110,19
66,2783,19
67,6808,20
68,8947,20
69,110,20
70,5903,20
71,9004,21
72,3214,21
73,116,21
74,9150,22
75,3174,22
76,118,22
77,447,22
78,3176,23
79,7348,23
80,132,23
81,8649,24
82,8243,24
83,133,24
84,2486,24
85,8685,25
86,1374,25
87,134,25
88,8722,26
89,8300,26
90,134,26
91,4005,26
92,9913,27
93,4769,27
94,146,27
95,8157,27
96,6057,28
97,1682,28
98,150,28
99,7433,28
100,8657,29
101,2708,29
102,162,29
103,4150,29
104,2864,30
105,1068,30
106,163,30
107,1047,30
108,9589,31
109,7037,31
110,173,31
111,4015,31
112,3451,32
113,7795,32
114,173,32
115,6725,32
116,4840,33
117,2416,33
118,179,33
119,1542,34
120,7493,34
121,182,34
122,5808,35
123,9995,35
124,182,35
125,4010,36
126,3879,36
127,183,36
128,368,37
129,99,37
130,187,37
131,9719,37
132,7025,38
133,9146,38
134,187,38
135,8585,39
136,2162,39
137,190,39
138,9690,40
139,5746,40
140,194,40
141,3519,40
142,509,41
143,8531,41
144,207,41
145,2928,42
146,2721,42
147,223,42
148,7016,43
149,4204,43
150,224,43
151,643,44
152,3397,44
153,230,44
154,9103,45
155,950,45
156,231,45
157,3304,46
158,680,46
159,232,46
160,5432,47
161,7846,47
162,239,47
163,6155,48
164,9104,48
165,242,48
166,4347,48
167,8082,49
168,8282,49
169,245,49
170,9174,49
171,7003,50
172,5347,50
173,252,50
174,7737,51
175,1452,51
176,258,51
177,1713,52
178,8530,52
179,275,52
180,6981,52
181,4345,53
182,927,53
183,289,53
184,4722,54
185,4687,54
186,301,54
187,2141,54
188,6000,55
189,2961,55
190,308,55
191,9515,56
192,7892,56
193,310,56
194,9859,56
195,3107,57
196,606,57
197,317,57
198,9610,58
199,8276,58
200,317,58
201,8219,59
202,5491,59
203,319,59
204,3921,59
205,2680,60
206,7826,60
207,332,60
208,7457,61
209,4263,61
210,334,61
211,8069,61
212,114,62
213,830,62
214,335,62
215,7368,63
216,6410,63
217,339,63
218,5942,63
219,8456,64
220,6267,64
221,340,64
222,2921,65
223,7466,65
224,351,65
225,3415,65
226,1329,66
227,3610,66
228,356,66
229,6286,67
230,8530,67
231,358,67
232,1303,67
233,80,68
234,331,68
235,362,68
236,9221,68
237,8121,69
238,9642,69
239,363,69
240,7051,70
241,1428,70
242,366,70
243,9634,71
244,3626,71
245,366,71
246,5592,72
247,9074,72
248,370,72
249,4242,72
250,671,73
251,8406,73
252,375,73
253,5056,74
254,8689,74
255,378,74
256,5635,74
257,7720,75
258,4889,75
259,383,75
260,3454,75
261,5440,76
262,41,76
263,384,76
264,5393,76
265,3464,77
266,1465,77
267,390,77
268,1811,78
269,9404,78
270,390,78
271,2991,78
272,8353,79
273,3890,79
274,392,79
275,3944,80
276,7033,80
277,392,80
278,3860,80
279,5408,81
280,7756,81
281,413,81
282,7610,82
283,5316,82
284,418,82
285,5753,83
286,3763,83
287,419,83
288,3993,84
289,4746,84
290,427,84
291,8171,85
292,8500,85
293,445,85
294,3038,85
295,8384,86
296,4767,86
297,447,86
298,7098,87
299,6883,87
300,450,87
301,3495,87
302,6000,88
303,6596,88
304,452,88
305,1325,88
306,4423,89
307,69,89
308,454,89
309,8455,89
310,3304,90
311,1049,90
312,460,90
313,8670,90
314,5267,91
315,4292,91
316,461,91
317,1496,92
318,4633,92
319,467,92
320,9069,92
321,2665,93
322,3087,93
323,469,93
324,1751,93
325,4875,94
326,1764,94
327,473,94
328,8664,95
329,3706,95
330,473,95
331,6121,96
332,7314,96
333,475,96
334,7437,96
335,7418,97
336,1923,97
337,477,97
338,4427,97
339,3080,98
340,8826,98
341,479,98
342,5088,99
343,321,99
344,480,99
345,1975,99
