id,first_operand,operator,second_operand,answer
1,5074,-,8630,-3556
2,4683,*,6557,30706431
3,4748,*,6634,31498232
4,6060,+,9523,15583
5,3601,*,5721,20601321
6,6195,+,6167,12362
7,3605,*,6616,23850680
8,5467,-,8233,-2766
9,1593,*,7262,11568366
10,9525,*,8582,81743550
11,9237,-,2630,6607
12,3312,-,1568,1744
13,7496,-,4924,2572
14,9887,*,7025,69456175
15,8839,-,5956,2883
16,2456,+,4363,6819
17,4420,*,5288,23372960
18,8073,*,7874,63566802
19,993,-,5848,-4855
20,1464,*,5304,7765056
21,6794,+,8146,14940
22,745,-,773,-28
23,7067,-,1704,5363
24,8012,*,2832,22689984
25,8242,+,5526,13768
26,9321,+,4637,13958
27,3892,+,2542,6434
28,4503,*,216,972648
29,4356,-,3794,562
30,3050,-,1351,1699
31,3099,*,9010,27921990
32,8522,-,8737,-215
33,4930,-,9647,-4717
34,7680,+,9750,17430
35,121,+,9275,9396
36,4576,+,6913,11489
37,444,*,7019,3116436
38,3009,+,7095,10104
39,2809,+,9428,12237
40,5632,*,4230,23823360
41,3971,*,7151,28396621
42,834,-,1795,-961
43,3191,-,5023,-1832
44,6598,+,2094,8692
45,5213,+,1060,6273
46,2921,*,9000,26289000
47,1129,-,7801,-6672
48,9155,*,8524,78037220
49,236,*,8771,2069956
50,3961,+,5624,9585
51,1401,-,1463,-62
52,8822,+,6023,14845
53,7428,*,3556,26413968
54,7443,*,1621,12065103
55,8054,*,2463,19837002
56,3403,*,5819,19802057
57,4565,*,6881,31411765
58,3964,-,1097,2867
59,9301,-,6061,3240
60,2147,-,3662,-1515
61,4337,*,1237,5364869
62,6014,+,1722,7736
63,7987,-,5222,2765
64,3932,*,1108,4356656
65,4404,+,9906,14310
66,5509,+,5390,10899
67,1246,-,7489,-6243
68,6341,*,1439,9124699
69,374,-,5336,-4962
70,2603,+,5597,8200
71,2843,+,758,3601
72,5693,*,2546,14494378
73,1206,+,4596,5802
74,4908,+,8059,12967
75,2502,-,2239,263
76,7588,*,3149,23894612
77,6529,*,9719,63455351
78,694,*,8237,5716478
79,1232,*,1478,1820896
80,6141,*,4439,27259899
81,3963,+,2369,6332
82,3737,+,4370,8107
83,6392,*,6664,42596288
84,5022,+,1514,6536
85,8534,*,4688,40007392
86,4517,*,8252,37274284
87,3165,+,2615,5780
88,5053,*,9347,47230391
89,6467,*,8486,54878962
90,616,+,7005,7621
91,4755,*,7635,36304425
92,8756,*,7767,68007852
93,3884,*,8193,31821612
94,1375,-,8214,-6839
95,4894,*,9416,46081904
96,8352,*,8862,74015424
97,4911,+,7996,12907
98,952,*,7847,7470344
99,3227,-,5207,-1980
100,4208,*,5226,21991008
101,7465,*,7096,52971640
102,657,+,5512,6169
103,9385,*,6524,61227740
