id,title,answer,operator
1,What is 5074 - 8630?,-3556,subtraction
2,What is 4683 * 6557?,30706431,multiplication
3,What is 4748 * 6634?,31498232,multiplication
4,What is 6060 + 9523?,15583,addition
5,What is 3601 * 5721?,20601321,multiplication
6,What is 6195 + 6167?,12362,addition
7,What is 3605 * 6616?,23850680,multiplication
8,What is 5467 - 8233?,-2766,subtraction
9,What is 1593 * 7262?,11568366,multiplication
10,What is 9525 * 8582?,81743550,multiplication
11,What is 9237 - 2630?,6607,subtraction
12,What is 3312 - 1568?,1744,subtraction
13,What is 7496 - 4924?,2572,subtraction
14,What is 9887 * 7025?,69456175,multiplication
15,What is 8839 - 5956?,2883,subtraction
16,What is 2456 + 4363?,6819,addition
17,What is 4420 * 5288?,23372960,multiplication
18,What is 8073 * 7874?,63566802,multiplication
19,What is 993 - 5848?,-4855,subtraction
20,What is 1464 * 5304?,7765056,multiplication
21,What is 6794 + 8146?,14940,addition
22,What is 745 - 773?,-28,subtraction
23,What is 7067 - 1704?,5363,subtraction
24,What is 8012 * 2832?,22689984,multiplication
25,What is 8242 + 5526?,13768,addition
26,What is 9321 + 4637?,13958,addition
27,What is 3892 + 2542?,6434,addition
28,What is 4503 * 216?,972648,multiplication
29,What is 4356 - 3794?,562,subtraction
30,What is 3050 - 1351?,1699,subtraction
31,What is 3099 * 9010?,27921990,multiplication
32,What is 8522 - 8737?,-215,subtraction
33,What is 4930 - 9647?,-4717,subtraction
34,What is 7680 + 9750?,17430,addition
35,What is 121 + 9275?,9396,addition
36,What is 4576 + 6913?,11489,addition
37,What is 444 * 7019?,3116436,multiplication
38,What is 3009 + 7095?,10104,addition
39,What is 2809 + 9428?,12237,addition
40,What is 5632 * 4230?,23823360,multiplication
41,What is 3971 * 7151?,28396621,multiplication
42,What is 834 - 1795?,-961,subtraction
43,What is 3191 - 5023?,-1832,subtraction
44,What is 6598 + 2094?,8692,addition
45,What is 5213 + 1060?,6273,addition
46,What is 2921 * 9000?,26289000,multiplication
47,What is 1129 - 7801?,-6672,subtraction
48,What is 9155 * 8524?,78037220,multiplication
49,What is 236 * 8771?,2069956,multiplication
50,What is 3961 + 5624?,9585,addition
51,What is 1401 - 1463?,-62,subtraction
52,What is 8822 + 6023?,14845,addition
53,What is 7428 * 3556?,26413968,multiplication
54,What is 7443 * 1621?,12065103,multiplication
55,What is 8054 * 2463?,19837002,multiplication
56,What is 3403 * 5819?,19802057,multiplication
57,What is 4565 * 6881?,31411765,multiplication
58,What is 3964 - 1097?,2867,subtraction
59,What is 9301 - 6061?,3240,subtraction
60,What is 2147 - 3662?,-1515,subtraction
61,What is 4337 * 1237?,5364869,multiplication
62,What is 6014 + 1722?,7736,addition
63,What is 7987 - 5222?,2765,subtraction
64,What is 3932 * 1108?,4356656,multiplication
65,What is 4404 + 9906?,14310,addition
66,What is 5509 + 5390?,10899,addition
67,What is 1246 - 7489?,-6243,subtraction
68,What is 6341 * 1439?,9124699,multiplication
69,What is 374 - 5336?,-4962,subtraction
70,What is 2603 + 5597?,8200,addition
71,What is 2843 + 758?,3601,addition
72,What is 5693 * 2546?,14494378,multiplication
73,What is 1206 + 4596?,5802,addition
74,What is 4908 + 8059?,12967,addition
75,What is 2502 - 2239?,263,subtraction
76,What is 7588 * 3149?,23894612,multiplication
77,What is 6529 * 9719?,63455351,multiplication
78,What is 694 * 8237?,5716478,multiplication
79,What is 1232 * 1478?,1820896,multiplication
80,What is 6141 * 4439?,27259899,multiplication
81,What is 3963 + 2369?,6332,addition
82,What is 3737 + 4370?,8107,addition
83,What is 6392 * 6664?,42596288,multiplication
84,What is 5022 + 1514?,6536,addition
85,What is 8534 * 4688?,40007392,multiplication
86,What is 4517 * 8252?,37274284,multiplication
87,What is 3165 + 2615?,5780,addition
88,What is 5053 * 9347?,47230391,multiplication
89,What is 6467 * 8486?,54878962,multiplication
90,What is 616 + 7005?,7621,addition
91,What is 4755 * 7635?,36304425,multiplication
92,What is 8756 * 7767?,68007852,multiplication
93,What is 3884 * 8193?,31821612,multiplication
94,What is 1375 - 8214?,-6839,subtraction
95,What is 4894 * 9416?,46081904,multiplication
96,What is 8352 * 8862?,74015424,multiplication
97,What is 4911 + 7996?,12907,addition
98,What is 952 * 7847?,7470344,multiplication
99,What is 3227 - 5207?,-1980,subtraction
100,What is 4208 * 5226?,21991008,multiplication
101,What is 7465 * 7096?,52971640,multiplication
102,What is 657 + 5512?,6169,addition
103,What is 9385 * 6524?,61227740,multiplication
104,What is 9127 * 9488?,86596976,multiplication
105,What is 5815 - 4979?,836,subtraction
106,What is 330 * 8059?,2659470,multiplication
107,What is 7552 - 2049?,5503,subtraction
108,What is 7805 * 980?,7648900,multiplication
109,What is 3109 - 1206?,1903,subtraction
110,What is 7499 - 9235?,-1736,subtraction
111,What is 7644 * 8924?,68215056,multiplication
112,What is 4047 * 73?,295431,multiplication
113,What is 9382 - 9515?,-133,subtraction
114,What is 2305 * 3372?,7772460,multiplication
115,What is 9293 - 7998?,1295,subtraction
116,What is 6617 - 2700?,3917,subtraction
117,What is 7720 + 3386?,11106,addition
118,What is 9626 - 1023?,8603,subtraction
119,What is 6701 - 3287?,3414,subtraction
120,What is 99 - 6186?,-6087,subtraction
121,What is 5012 + 9512?,14524,addition
122,What is 1586 - 2827?,-1241,subtraction
123,What is 2591 * 9622?,24930602,multiplication
124,What is 2666 + 1638?,4304,addition
125,What is 441 + 6436?,6877,addition
126,What is 2586 - 8689?,-6103,subtraction
127,What is 2937 + 9231?,12168,addition
128,What is 1429 + 5526?,6955,addition
129,What is 2476 + 7478?,9954,addition
130,What is 9928 * 6724?,66755872,multiplication
131,What is 4306 + 5297?,9603,addition
132,What is 524 * 2459?,1288516,multiplication
133,What is 9974 - 7164?,2810,subtraction
134,What is 4442 - 7352?,-2910,subtraction
135,What is 6049 * 8836?,53448964,multiplication
136,What is 25 * 4675?,116875,multiplication
137,What is 922 - 893?,29,subtraction
138,What is 255 * 2164?,551820,multiplication
139,What is 6307 - 3102?,3205,subtraction
140,What is 6185 + 362?,6547,addition
141,What is 9435 + 460?,9895,addition
142,What is 8286 + 7745?,16031,addition
143,What is 6582 * 7609?,50082438,multiplication
144,What is 2628 * 9076?,23851728,multiplication
145,What is 9212 - 9171?,41,subtraction
146,What is 6327 * 7637?,48319299,multiplication
147,What is 3356 * 3862?,12960872,multiplication
148,What is 4392 - 560?,3832,subtraction
149,What is 7246 - 7451?,-205,subtraction
150,What is 8104 + 4535?,12639,addition
151,What is 7973 - 3004?,4969,subtraction
152,What is 7187 + 9235?,16422,addition
153,What is 1507 * 1456?,2194192,multiplication
154,What is 6548 + 3193?,9741,addition
155,What is 4573 + 9885?,14458,addition
156,What is 5132 * 128?,656896,multiplication
157,What is 8056 - 5127?,2929,subtraction
158,What is 2874 * 782?,2247468,multiplication
159,What is 1179 + 6534?,7713,addition
160,What is 6515 * 7415?,48308725,multiplication
161,What is 1440 * 9337?,13445280,multiplication
162,What is 609 * 2763?,1682667,multiplication
163,What is 9388 * 3687?,34613556,multiplication
164,What is 2732 * 3385?,9247820,multiplication
165,What is 1247 - 3547?,-2300,subtraction
166,What is 5679 - 7025?,-1346,subtraction
167,What is 9306 + 9245?,18551,addition
168,What is 839 - 4215?,-3376,subtraction
169,What is 6463 * 8522?,55077686,multiplication
170,What is 5983 - 6879?,-896,subtraction
171,What is 2604 + 1832?,4436,addition
172,What is 7335 + 4928?,12263,addition
173,What is 9101 * 7477?,68048177,multiplication
174,What is 6845 * 7408?,50707760,multiplication
175,What is 6313 + 2914?,9227,addition
176,What is 6512 * 1004?,6538048,multiplication
177,What is 1102 + 1563?,2665,addition
178,What is 4664 - 376?,4288,subtraction
179,What is 6690 - 805?,5885,subtraction
180,What is 8921 + 940?,9861,addition
181,What is 5719 * 3050?,17442950,multiplication
182,What is 2981 * 4496?,13402576,multiplication
183,What is 7697 + 2025?,9722,addition
184,What is 8425 + 5115?,13540,addition
185,What is 197 * 9402?,1852194,multiplication
186,What is 4304 - 527?,3777,subtraction
187,What is 5493 + 3791?,9284,addition
188,What is 1711 * 2532?,4332252,multiplication
189,What is 5245 + 8403?,13648,addition
190,What is 848 + 623?,1471,addition
191,What is 8202 * 3484?,28575768,multiplication
192,What is 5227 + 7185?,12412,addition
193,What is 1000 - 21?,979,subtraction
194,What is 9542 * 7466?,71240572,multiplication
195,What is 3939 + 9844?,13783,addition
196,What is 6182 - 7226?,-1044,subtraction
197,What is 2614 * 7174?,18752836,multiplication
198,What is 1722 + 9322?,11044,addition
199,What is 9457 - 9923?,-466,subtraction
200,What is 6213 + 4400?,10613,addition
201,What is 3967 * 8346?,33108582,multiplication
202,What is 7868 - 3356?,4512,subtraction
203,What is 1358 + 8910?,10268,addition
204,What is 3949 * 2551?,10073899,multiplication
205,What is 9629 - 918?,8711,subtraction
206,What is 4256 * 3177?,13521312,multiplication
207,What is 8713 - 5627?,3086,subtraction
208,What is 2429 * 7584?,18421536,multiplication
209,What is 2611 - 9529?,-6918,subtraction
210,What is 5198 * 7573?,39364454,multiplication
211,What is 6359 * 7134?,45365106,multiplication
212,What is 2683 + 8430?,11113,addition
213,What is 2603 - 5140?,-2537,subtraction
214,What is 8418 + 6041?,14459,addition
215,What is 7140 * 3178?,22690920,multiplication
216,What is 6915 + 1148?,8063,addition
217,What is 9947 - 724?,9223,subtraction
218,What is 6624 * 2357?,15612768,multiplication
219,What is 8445 + 2505?,10950,addition
220,What is 7142 - 2506?,4636,subtraction
221,What is 9362 + 5055?,14417,addition
222,What is 8725 - 9528?,-803,subtraction
223,What is 9406 - 2643?,6763,subtraction
224,What is 7099 * 1963?,13935337,multiplication
225,What is 4193 + 1698?,5891,addition
226,What is 5032 - 7120?,-2088,subtraction
227,What is 4544 - 6237?,-1693,subtraction
228,What is 5313 * 8128?,43184064,multiplication
229,What is 3945 - 4403?,-458,subtraction
230,What is 402 * 6918?,2781036,multiplication
231,What is 4312 * 9105?,39260760,multiplication
232,What is 2914 + 2395?,5309,addition
233,What is 8484 + 1984?,10468,addition
234,What is 899 + 8250?,9149,addition
235,What is 2956 - 7230?,-4274,subtraction
236,What is 6544 * 8624?,56435456,multiplication
237,What is 6352 * 2901?,18427152,multiplication
238,What is 3424 - 6479?,-3055,subtraction
239,What is 5954 + 4365?,10319,addition
240,What is 9498 * 7505?,71282490,multiplication
241,What is 227 + 5316?,5543,addition
242,What is 5112 - 2997?,2115,subtraction
243,What is 4761 * 694?,3304134,multiplication
244,What is 8703 - 2600?,6103,subtraction
245,What is 9253 * 3612?,33421836,multiplication
246,What is 2291 + 7218?,9509,addition
247,What is 3501 * 4849?,16976349,multiplication
248,What is 955 + 5756?,6711,addition
249,What is 487 - 4232?,-3745,subtraction
250,What is 6080 * 3710?,22556800,multiplication
251,What is 5844 - 9920?,-4076,subtraction
252,What is 1475 * 1422?,2097450,multiplication
253,What is 1791 + 6394?,8185,addition
254,What is 7207 * 5149?,37108843,multiplication
255,What is 1511 * 1604?,2423644,multiplication
256,What is 998 + 367?,1365,addition
257,What is 7587 - 1639?,5948,subtraction
258,What is 3482 - 2165?,1317,subtraction
259,What is 2453 * 406?,995918,multiplication
260,What is 3267 + 2243?,5510,addition
261,What is 2622 - 8532?,-5910,subtraction
262,What is 7262 + 7953?,15215,addition
263,What is 8785 * 219?,1923915,multiplication
264,What is 3831 - 2069?,1762,subtraction
265,What is 6933 + 8623?,15556,addition
266,What is 1846 - 7925?,-6079,subtraction
267,What is 2988 - 1305?,1683,subtraction
268,What is 6737 * 2108?,14201596,multiplication
269,What is 422 + 3378?,3800,addition
270,What is 5037 + 6608?,11645,addition
271,What is 6853 - 9492?,-2639,subtraction
272,What is 3070 - 8109?,-5039,subtraction
273,What is 5302 * 46?,243892,multiplication
274,What is 3381 * 384?,1298304,multiplication
275,What is 8293 + 6859?,15152,addition
276,What is 1755 + 686?,2441,addition
277,What is 6634 - 6373?,261,subtraction
278,What is 5668 - 4222?,1446,subtraction
279,What is 307 + 4364?,4671,addition
280,What is 1876 - 5236?,-3360,subtraction
281,What is 7238 * 7918?,57310484,multiplication
282,What is 5133 * 6293?,32301969,multiplication
283,What is 2998 * 9038?,27095924,multiplication
284,What is 1284 + 7172?,8456,addition
285,What is 359 + 2349?,2708,addition
286,What is 7307 * 4809?,35139363,multiplication
287,What is 9011 + 2812?,11823,addition
